uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
9f05027d-b4cb-5191-b36d-a4ace00201e8,,materials,processes/9f05027d-b4cb-5191-b36d-a4ace00201e8.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1150d78c-fe17-5a10-b4b0-52675a726e9e,,materials,processes/1150d78c-fe17-5a10-b4b0-52675a726e9e.xml,1,kg,GLO,materials,,,"In dope dyeing method, pigment is extruded along with the melted polymer so that the resulting yarn ",scraped_from_ilcd
9c6151c7-a863-5dfc-9527-0d02e023bcda,,materials,processes/9c6151c7-a863-5dfc-9527-0d02e023bcda.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
0cb8caa3-25a9-5b5a-bbb5-f14d8e3e7f1b,,materials,processes/0cb8caa3-25a9-5b5a-bbb5-f14d8e3e7f1b.xml,1,kg,CN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
f1c6deb0-5f8a-52fe-a670-b507b40b711a,,materials,processes/f1c6deb0-5f8a-52fe-a670-b507b40b711a.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
56fad5e9-814f-4041-845c-fdf51f320fd6,,materials,processes/56fad5e9-814f-4041-845c-fdf51f320fd6.xml,1,kg,EU+EFTA+UK,materials,,,"Foreground system:
Methacrylic acid and methyl methacrylate are the essential raw materials for pro",scraped_from_ilcd
9cbe3002-7537-57ab-a4bd-1db948db96f3,,materials,processes/9cbe3002-7537-57ab-a4bd-1db948db96f3.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
abf6c856-25c3-5dde-b3b0-27d11c67d655,,materials,processes/abf6c856-25c3-5dde-b3b0-27d11c67d655.xml,1,kg,GLO,materials,,,"Single-end sizing systems are widely used for sizing a wide variety of multifilament yarns, such as ",scraped_from_ilcd
7752bb2f-97b3-5211-b421-b282c35792bc,,materials,processes/7752bb2f-97b3-5211-b421-b282c35792bc.xml,1,kg,GLO,materials,,,"Instead of liquid polyester, polyester granules data is used in the model due to lack of data. For t",scraped_from_ilcd
2eb9eec4-4dc1-5747-a6f0-412d43a1dbab,,materials,processes/2eb9eec4-4dc1-5747-a6f0-412d43a1dbab.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
57e216c4-c05e-539e-98b0-7e1045fb05c4,,materials,processes/57e216c4-c05e-539e-98b0-7e1045fb05c4.xml,1,kg,GLO,materials,,,Textile preparation processes are the first class of wet processes for textiles.  Pretreatment proce,scraped_from_ilcd
7261de0b-fdc9-533e-b891-1e43d6caa4d3,,materials,processes/7261de0b-fdc9-533e-b891-1e43d6caa4d3.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
c9ef3c40-80a1-570f-801b-857fcd40683d,,materials,processes/c9ef3c40-80a1-570f-801b-857fcd40683d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
974463c1-387a-59c3-9765-4d991efc8058,,materials,processes/974463c1-387a-59c3-9765-4d991efc8058.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
c24e96e5-6b97-5b09-80b0-ada056769736,,materials,processes/c24e96e5-6b97-5b09-80b0-ada056769736.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
dd0089da-b258-5025-b0ff-d455fc922d2f,,materials,processes/dd0089da-b258-5025-b0ff-d455fc922d2f.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
ce724e7c-2118-5d7a-9fe3-82ff3d79538c,,materials,processes/ce724e7c-2118-5d7a-9fe3-82ff3d79538c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
c00d6b19-dc96-5d86-b4c6-38a4dccf01fa,,materials,processes/c00d6b19-dc96-5d86-b4c6-38a4dccf01fa.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of goat leather. The inventory in,scraped_from_ilcd
5eee6356-fbae-54be-aa58-5a6adc154d84,,materials,processes/5eee6356-fbae-54be-aa58-5a6adc154d84.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
556218b6-7687-5f93-af3b-8cda1383b910,,materials,processes/556218b6-7687-5f93-af3b-8cda1383b910.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
4b0bb5de-1060-5dac-a77f-6828c00c78af,,materials,processes/4b0bb5de-1060-5dac-a77f-6828c00c78af.xml,1,kg,GLO,materials,,,"Waterless dyeing is performed using supercritical carbon dioxide (CO2). For CO2, supercritical fluid",scraped_from_ilcd
eb959287-9304-512e-b623-2acf904fc5c0,,materials,processes/eb959287-9304-512e-b623-2acf904fc5c0.xml,1,kg,GLO,materials,,,"Elastics can be produced with materials of Polyester, Lycra, Nylon, PP, Cotton. While production of ",scraped_from_ilcd
c0841cf3-5e7e-5870-981b-f35e87924329,,materials,processes/c0841cf3-5e7e-5870-981b-f35e87924329.xml,1,kg,ZA,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
04212164-a02f-587b-81d1-5d22452f5ff4,,materials,processes/04212164-a02f-587b-81d1-5d22452f5ff4.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
3c93ddc7-81f5-5164-a421-7d81719f1a13,,materials,processes/3c93ddc7-81f5-5164-a421-7d81719f1a13.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
12642fa1-654b-5ccf-97f3-8fd67ee7dc71,,materials,processes/12642fa1-654b-5ccf-97f3-8fd67ee7dc71.xml,1,kg,RNA,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
6c492fbb-9c36-585f-a4dd-3cc27b3065b5,,materials,processes/6c492fbb-9c36-585f-a4dd-3cc27b3065b5.xml,1,kg,GLO,materials,,,In laser etching a machine is used to intricate designs on fabric denim and leather as well as on fi,scraped_from_ilcd
5ce30a5a-5178-5a78-9a82-8b6dc16116cc,,materials,processes/5ce30a5a-5178-5a78-9a82-8b6dc16116cc.xml,1,kg,GLO,materials,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
55082c47-21a2-5fec-9b6c-c8894d53832e,,materials,processes/55082c47-21a2-5fec-9b6c-c8894d53832e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
021c48d9-e83e-5e50-8b76-b0e64efb82c5,,materials,processes/021c48d9-e83e-5e50-8b76-b0e64efb82c5.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
6349b97c-2e04-58ee-84f5-0903af4d5d5d,,materials,processes/6349b97c-2e04-58ee-84f5-0903af4d5d5d.xml,1,kg,GLO,materials,,,Napping is a mechanical finishing process in which fibers are raised on the surface of a fabric by m,scraped_from_ilcd
00572999-e31a-4f39-bb7d-9c64edee92d4,,materials,processes/00572999-e31a-4f39-bb7d-9c64edee92d4.xml,1,kg,EE,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
bf5a8e3f-5dad-5e44-a48c-9dbcdc2b7ee4,,materials,processes/bf5a8e3f-5dad-5e44-a48c-9dbcdc2b7ee4.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
62dba270-e0a1-59e6-8f8b-92c61ee2cbbb,,materials,processes/62dba270-e0a1-59e6-8f8b-92c61ee2cbbb.xml,1,kg,GLO,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
2c94f6ed-61b4-545e-afca-7c440ce99a91,,materials,processes/2c94f6ed-61b4-545e-afca-7c440ce99a91.xml,1,kg,GLO,materials,,,Fluorochemical coatings dominate the stain repellency textile apparel market. Out of all existing te,scraped_from_ilcd
25a00843-ca3b-5aad-9577-b34d0214cfa8,,materials,processes/25a00843-ca3b-5aad-9577-b34d0214cfa8.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
03369413-5af0-5043-ba93-a3899d7fc8f6,,materials,processes/03369413-5af0-5043-ba93-a3899d7fc8f6.xml,1,kg,GLO,materials,,,The process starts by soaking fabric for 10 min in dispersion of ZnO particles (5% W/W) and stirred.,scraped_from_ilcd
efa78813-6c83-54d6-8936-8e80450ea7eb,,materials,processes/efa78813-6c83-54d6-8936-8e80450ea7eb.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
afabfdeb-5456-4876-be72-0cb996d558c5,,materials,processes/afabfdeb-5456-4876-be72-0cb996d558c5.xml,1,kg,CZ,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
2ee38a88-2a0c-5ae7-890c-2eeaa4c4d663,,materials,processes/2ee38a88-2a0c-5ae7-890c-2eeaa4c4d663.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
23d96dd8-0eea-4c5d-b42e-c4c5a61345b7,,materials,processes/23d96dd8-0eea-4c5d-b42e-c4c5a61345b7.xml,1,kg,FR,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
837bd1b5-0b0d-57aa-9e95-235db17e5f34,,materials,processes/837bd1b5-0b0d-57aa-9e95-235db17e5f34.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
90833895-a585-59b6-a1e9-ee869a65b466,,materials,processes/90833895-a585-59b6-a1e9-ee869a65b466.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
429d0479-2684-59a9-8bfa-0f449aed26fb,,materials,processes/429d0479-2684-59a9-8bfa-0f449aed26fb.xml,1,kg,GLO,materials,,,Australian Wool/Lamb production is taken as basis for alpaca wool production and then adapted to mak,scraped_from_ilcd
3d0b3ecb-ad76-5135-bdba-4b077c0fdd4a,,materials,processes/3d0b3ecb-ad76-5135-bdba-4b077c0fdd4a.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
7216a865-87f7-503d-9fe8-1821b83793e6,,materials,processes/7216a865-87f7-503d-9fe8-1821b83793e6.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
73c9899b-901b-5f80-8528-b1611a087d1b,,materials,processes/73c9899b-901b-5f80-8528-b1611a087d1b.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8f50557a-8a83-5873-8d41-ddc00a836453,,materials,processes/8f50557a-8a83-5873-8d41-ddc00a836453.xml,1,kg,GLO,materials,,,"A sewing machine is a mechanical (or electrical) device that joins fabric using thread, like manual ",scraped_from_ilcd
9a3a7041-68be-5470-a22e-f2912ed7518a,,materials,processes/9a3a7041-68be-5470-a22e-f2912ed7518a.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
09556590-f80d-53a5-9b32-b6b5608f691c,,materials,processes/09556590-f80d-53a5-9b32-b6b5608f691c.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
07100e82-4e99-5ae0-9f35-9f81a33f5128,,materials,processes/07100e82-4e99-5ae0-9f35-9f81a33f5128.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
dd165bf7-ad08-504f-bdd1-8dbddf181af7,,materials,processes/dd165bf7-ad08-504f-bdd1-8dbddf181af7.xml,1,kg,GLO,materials,,,"Microfibers are produced by melt spinning. In melt spinning, thermoplastic polymer granules are fed ",scraped_from_ilcd
520a70cf-9c47-5413-b372-aff7c8ef6f18,,materials,processes/520a70cf-9c47-5413-b372-aff7c8ef6f18.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1a9239af-46c2-522f-9dd8-88055a4004f8,,materials,processes/1a9239af-46c2-522f-9dd8-88055a4004f8.xml,1,kg,GLO,materials,,,Painting using Painting/Spray Booth machine mainly used in the finishing stage of the shoe industry ,scraped_from_ilcd
57f62041-422a-5d82-8e9c-069f2a61f449,,materials,processes/57f62041-422a-5d82-8e9c-069f2a61f449.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
aeaa55ea-5a58-57ae-9d44-cd58550456de,,materials,processes/aeaa55ea-5a58-57ae-9d44-cd58550456de.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
6d3618c1-6331-5187-af0a-cf8502b43f09,,materials,processes/6d3618c1-6331-5187-af0a-cf8502b43f09.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
c9f5f7de-4789-57cd-84f8-a874f703e51b,,materials,processes/c9f5f7de-4789-57cd-84f8-a874f703e51b.xml,1,kg,GLO,materials,,,"Elastics can be produced with materials of Polyester, Lycra, Nylon, PP, Cotton. While production of ",scraped_from_ilcd
5a14981b-4314-5a6d-87ff-2e46dbfd38b6,,materials,processes/5a14981b-4314-5a6d-87ff-2e46dbfd38b6.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
07fff141-7144-5e09-89f6-8b97a6329f3a,,materials,processes/07fff141-7144-5e09-89f6-8b97a6329f3a.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
12cc5078-9c3e-568c-855e-ff37c12e27cb,,materials,processes/12cc5078-9c3e-568c-855e-ff37c12e27cb.xml,1,kg,GLO,materials,,,Painting using Painting/Spray Booth machine mainly used in the finishing stage of the shoe industry ,scraped_from_ilcd
a7f8f25b-0a94-5e5f-a20d-f0df6e3893ad,,materials,processes/a7f8f25b-0a94-5e5f-a20d-f0df6e3893ad.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
7b099950-ec5d-55f6-8a82-ef2f092011eb,,materials,processes/7b099950-ec5d-55f6-8a82-ef2f092011eb.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
d4f0cd9c-449e-4306-bc96-9522145579c6,,materials,processes/d4f0cd9c-449e-4306-bc96-9522145579c6.xml,1,kg,HU,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
ad1290e5-629d-531d-9aaf-06fcbfeb06e8,,materials,processes/ad1290e5-629d-531d-9aaf-06fcbfeb06e8.xml,1,kg,GLO,materials,,,Fluorochemical coatings dominate the stain repellency textile apparel market. Out of all existing te,scraped_from_ilcd
1789867c-080f-50df-aa0e-54fa736236f3,,materials,processes/1789867c-080f-50df-aa0e-54fa736236f3.xml,1,kg,GLO,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
1ad5109b-e4b4-527d-9b87-8f5caee4376d,,materials,processes/1ad5109b-e4b4-527d-9b87-8f5caee4376d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7d4cef8e-1744-56f8-bae2-e168d4949845,,materials,processes/7d4cef8e-1744-56f8-bae2-e168d4949845.xml,1,kg,GLO,materials,,,"There are 4 steps in making glass fiber: batch preparation, melting and refining, forming, and post-",scraped_from_ilcd
bc69f072-6875-54b7-b063-b91bed476d09,,materials,processes/bc69f072-6875-54b7-b063-b91bed476d09.xml,1,kg,ZA,materials,,,This dataset aims at representing the production of one kg of wool from sheep in South Africa. The a,scraped_from_ilcd
b1e1ce75-880b-55d0-85b3-906175e6916e,,materials,processes/b1e1ce75-880b-55d0-85b3-906175e6916e.xml,1,kg,GLO,materials,,,The fusing process is one sort of alternative method of fabric joining and is vastly used for attach,scraped_from_ilcd
c34ec86b-e6d4-5472-a12a-9d5c9b789929,,materials,processes/c34ec86b-e6d4-5472-a12a-9d5c9b789929.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Weft knitting is th,scraped_from_ilcd
4bed48ce-9620-5682-b216-bc393b137013,,materials,processes/4bed48ce-9620-5682-b216-bc393b137013.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
d05d8459-f5e3-51c8-8f1d-65cced383c5b,,materials,processes/d05d8459-f5e3-51c8-8f1d-65cced383c5b.xml,1,kg,GLO,materials,,,"This dataset represent post-industrial wool recycling. Post-industrial waste consists of fibre, yarn",scraped_from_ilcd
e84f8f7e-8d20-58cd-8e5c-0d9cd12ae806,,materials,processes/e84f8f7e-8d20-58cd-8e5c-0d9cd12ae806.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
2a2da23b-a871-51ec-9cd4-89e6f677b380,,materials,processes/2a2da23b-a871-51ec-9cd4-89e6f677b380.xml,1,kg,BR,materials,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
f7df61e9-78e1-57f0-869b-924ed71e18e4,,materials,processes/f7df61e9-78e1-57f0-869b-924ed71e18e4.xml,1,kg,GLO,materials,,,The dye used in this model is recipe for reactive dye as this kind of dye is linked to the fabric by,scraped_from_ilcd
b4503fff-0b61-5f87-9dec-2fff0137bea6,,materials,processes/b4503fff-0b61-5f87-9dec-2fff0137bea6.xml,1,kg,CN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
c4c4ac32-06ef-5631-81db-a073effe049d,,materials,processes/c4c4ac32-06ef-5631-81db-a073effe049d.xml,1,kg,GLO,materials,,,"Waterless dyeing is performed using supercritical carbon dioxide (CO2). For CO2, supercritical fluid",scraped_from_ilcd
